model,regime,start,end,windows,win_rate,rw_spd_pct,score,uniform_rw_spd_pct,mean_pct,mean_excess
"Candidate v1 (drawdown-led, round 1)",A,2018-01-01,2025-12-31,2557,78.06022682831443,40.04225819564496,59.051242511979694,38.15444104587961,44.089761787662574,5.38923306829662
"Candidate v1 (drawdown-led, round 1)",B,2018-01-01,2026-08-24,2793,73.1829573934837,42.167345806762185,57.675151600122945,48.61026755145039,43.37703692153108,4.765069170875881
"Candidate v1 (drawdown-led, round 1)",C,2016-01-01,2025-06-01,3075,67.2520325203252,45.84060808502625,56.546320302675724,41.993673818882655,43.77304727657363,4.431705024507663
"Candidate v2 (MVRV + netflow, round 2)",A,2018-01-01,2025-12-31,2557,66.60148611654282,39.18743407393643,52.89446009523962,38.15444104587961,42.794623299904984,4.094094580539033
"Candidate v2 (MVRV + netflow, round 2)",B,2018-01-01,2026-08-24,2793,68.9939133548156,48.51294577176097,58.753429563288286,48.61026755145039,42.575626149306125,3.9636583986509284
"Candidate v2 (MVRV + netflow, round 2)",C,2016-01-01,2025-06-01,3075,64.48780487804878,39.152445331994095,51.82012510502143,41.993673818882655,42.33225267076484,2.9909104186988684
"Candidate v3 (refined MVRV + netflow, round 3b)",A,2018-01-01,2025-12-31,2557,67.38365271802894,40.02583566482582,53.70474419142738,38.15444104587961,42.608611919081916,3.9080831997159704
"Candidate v3 (refined MVRV + netflow, round 3b)",B,2018-01-01,2026-08-24,2793,70.13963480128893,52.30922919223327,61.2244319967611,48.61026755145039,42.74482191738954,4.132854166734337
"Candidate v3 (refined MVRV + netflow, round 3b)",C,2016-01-01,2025-06-01,3075,62.66666666666667,34.097750777283515,48.38220872197509,41.993673818882655,41.780190164357776,2.438847912291805
"Candidate v4 (feature-prioritised ML, round 5)",A,2018-01-01,2025-12-31,2557,84.31755964020337,35.74539419457675,60.03147691739006,38.15444104587961,49.12693795935973,10.42640923999378
"Candidate v4 (feature-prioritised ML, round 5)",B,2018-01-01,2026-08-24,2793,84.60436806301468,65.4678565058247,75.03611228441969,48.61026755145039,48.98007844979581,10.368110699140614
"Candidate v4 (feature-prioritised ML, round 5)",C,2016-01-01,2025-06-01,3075,84.45528455284553,34.81173942886617,59.63351199085585,41.993673818882655,50.055307832900745,10.71396558083478
"Candidate v5 (v4 signal, ceiling 12, round 6)",A,2018-01-01,2025-12-31,2557,85.49080954243253,35.745394194630514,60.618101868531525,38.15444104587961,52.0823478417343,13.381819122368348
"Candidate v5 (v4 signal, ceiling 12, round 6)",B,2018-01-01,2026-08-24,2793,85.67848191908342,65.4678565058247,75.57316921245406,48.61026755145039,51.685765191375395,13.073797440720195
"Candidate v5 (v4 signal, ceiling 12, round 6)",C,2016-01-01,2025-06-01,3075,85.52845528455283,35.11158171027123,60.320018497412036,41.993673818882655,53.13497805842787,13.793635806361904
Uniform DCA,A,2018-01-01,2025-12-31,2557,0.0,38.1544410458796,19.0772205229398,38.15444104587961,38.70052871936595,-1.3435565613610029e-15
Uniform DCA,B,2018-01-01,2026-08-24,2793,0.0,48.610267551450406,24.305133775725203,48.61026755145039,38.6119677506552,-1.3076225069126083e-15
Uniform DCA,C,2016-01-01,2025-06-01,3075,0.0,41.993673818882655,20.996836909441328,41.993673818882655,39.341342252065964,-1.193480725268591e-15
Upstream 2026 baseline (200-MA),A,2018-01-01,2025-12-31,2557,61.04810324599139,42.434500173909825,51.741301709950605,38.15444104587961,39.74166223852776,1.0411335191618118
Upstream 2026 baseline (200-MA),B,2018-01-01,2026-08-24,2793,64.33941997851772,48.98396030600067,56.6616901422592,48.61026755145039,39.88622019349003,1.274252442834831
Upstream 2026 baseline (200-MA),C,2016-01-01,2025-06-01,3075,55.024390243902445,47.49547589927631,51.25993307158937,41.993673818882655,39.602804547508356,0.26146229544238186
Tournament 2025 reference,A,2018-01-01,2025-12-31,2557,78.06022682831443,55.970181229687086,67.01520402900076,38.15444104587961,44.364244740324835,5.663716020958889
Tournament 2025 reference,B,2018-01-01,2026-08-24,2793,73.36197636949517,24.999129642199517,49.180553005847344,48.61026755145039,43.07663878129733,4.464671030642132
Tournament 2025 reference,C,2016-01-01,2025-06-01,3075,77.91869918699187,67.17345250960835,72.54607584830012,41.993673818882655,43.92049376132099,4.579151509255028
