model,regime,start,end,windows,win_rate,rw_spd_pct,score,uniform_rw_spd_pct,mean_pct,mean_excess
"Candidate v1 (drawdown-led, round 1)",A,2018-01-01,2025-12-31,2557,78.06022682831443,40.04225819564496,59.051242511979694,38.15444104587961,44.089761787662574,5.38923306829662
"Candidate v1 (drawdown-led, round 1)",B,2018-01-01,2026-08-24,2793,73.1829573934837,42.167345806762185,57.675151600122945,48.61026755145039,43.37703692153108,4.765069170875881
"Candidate v1 (drawdown-led, round 1)",C,2016-01-01,2025-06-01,3075,67.2520325203252,45.84060808502625,56.546320302675724,41.993673818882655,43.77304727657363,4.431705024507663
"Candidate v2 (MVRV + netflow, round 2)",A,2018-01-01,2025-12-31,2557,66.60148611654282,39.18743407393643,52.89446009523962,38.15444104587961,42.794623299904984,4.094094580539033
"Candidate v2 (MVRV + netflow, round 2)",B,2018-01-01,2026-08-24,2793,68.9939133548156,48.51294577176097,58.753429563288286,48.61026755145039,42.575626149306125,3.9636583986509284
"Candidate v2 (MVRV + netflow, round 2)",C,2016-01-01,2025-06-01,3075,64.48780487804878,39.152445331994095,51.82012510502143,41.993673818882655,42.33225267076484,2.9909104186988684
"Candidate v3 (refined MVRV + netflow, round 3b)",A,2018-01-01,2025-12-31,2557,64.76339460305044,38.80786196977718,51.78562828641381,38.15444104587961,44.00247332003342,5.301944600667466
"Candidate v3 (refined MVRV + netflow, round 3b)",B,2018-01-01,2026-08-24,2793,67.06050841389187,47.80867547540942,57.43459194465065,48.61026755145039,43.664255720163425,5.052287969508232
"Candidate v3 (refined MVRV + netflow, round 3b)",C,2016-01-01,2025-06-01,3075,63.382113821138205,38.49427678458515,50.93819530286168,41.993673818882655,43.464814523835194,4.123472271769234
Uniform DCA,A,2018-01-01,2025-12-31,2557,0.0,38.1544410458796,19.0772205229398,38.15444104587961,38.70052871936595,-1.3435565613610029e-15
Uniform DCA,B,2018-01-01,2026-08-24,2793,0.0,48.610267551450406,24.305133775725203,48.61026755145039,38.6119677506552,-1.3076225069126083e-15
Uniform DCA,C,2016-01-01,2025-06-01,3075,0.0,41.993673818882655,20.996836909441328,41.993673818882655,39.341342252065964,-1.193480725268591e-15
Upstream 2026 baseline (200-MA),A,2018-01-01,2025-12-31,2557,61.04810324599139,42.434500173909825,51.741301709950605,38.15444104587961,39.74166223852776,1.0411335191618118
Upstream 2026 baseline (200-MA),B,2018-01-01,2026-08-24,2793,64.33941997851772,48.98396030600067,56.6616901422592,48.61026755145039,39.88622019349003,1.274252442834831
Upstream 2026 baseline (200-MA),C,2016-01-01,2025-06-01,3075,55.024390243902445,47.49547589927631,51.25993307158937,41.993673818882655,39.602804547508356,0.26146229544238186
Tournament 2025 reference,A,2018-01-01,2025-12-31,2557,78.06022682831443,55.970181229687086,67.01520402900076,38.15444104587961,44.364244740324835,5.663716020958889
Tournament 2025 reference,B,2018-01-01,2026-08-24,2793,73.36197636949517,24.999129642199517,49.180553005847344,48.61026755145039,43.07663878129733,4.464671030642132
Tournament 2025 reference,C,2016-01-01,2025-06-01,3075,77.91869918699187,67.17345250960835,72.54607584830012,41.993673818882655,43.92049376132099,4.579151509255028
