,model,score_A,score_B,score_C,mean_ABC
1,"Candidate v5 (v4 + ceiling 12, round 6)",60.618101868531525,75.57316921245406,60.320018497412036,65.50376319279921
2,"Round 5 ML best (hgbr, top 3)",60.03147691739006,75.03611228441969,59.63351199085585,64.90036706422187
3,Round 7 best (blend v4/v3 0.75),60.76626035995886,73.16885071003955,60.288951111540236,64.74135406051288
4,"Round 8 best (hgbr depth 2, lr 0.1)",61.746408158250574,75.74235980406291,56.18847635289587,64.55908143840311
5,Round 9 best (v2 features + Fear and Greed),61.738019502784674,73.58301256926283,57.44432053779904,64.25511753661551
6,Tournament 2025 reference,67.01520402900076,49.180553005847344,72.54607584830012,62.91394429438274
7,"Round 4 ML best (ridge, H90)",59.04545000286278,69.5191745578243,60.064202133552605,62.87627556474657
8,"Candidate v1 (drawdown-led, round 1)",59.051242511979694,57.67515160012295,56.54632030267573,57.75757147159279
9,"Candidate v2 (MVRV + netflow, round 2)",52.89446009523962,58.753429563288286,51.82012510502143,54.48933825451644
10,"Candidate v3 (refined MVRV + netflow, round 3b)",51.78562828641381,57.43459194465065,50.93819530286168,53.38613851130871
11,Upstream 2026 baseline (200-MA),51.741301709950605,56.6616901422592,51.25993307158937,53.22097497459972
12,Uniform DCA,19.0772205229398,24.305133775725203,20.996836909441328,21.45973040270211
